component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
11616,2021,0.7670091618816277,-1.234114433590359,True
4976,2023,-0.0066590287184348,-0.7983733388566299,False
5207,2018,0.0687135091293916,0.2776622746605726,False
2551,2015,-0.6789542165090273,-1.3033521663917482,False
1563,2017,-0.1697166146399456,-0.2044943401335609,False
6606,2021,0.0409480498871368,-1.6005257553961365,False
8464,2024,0.4615846285903172,-0.8680853391004189,False
4525,2023,0.874469369334422,0.8490896684178761,False
4706,2019,2.3695519386395403,-0.2923657004380304,False
4538,2018,0.2529655871640147,0.9555735539638776,False
5686,2019,-0.891773344985367,-0.0966496888408482,False
452,2020,-1.0386836400580817,0.7413251426047972,False
5761,2015,-1.518026149245681,-0.2838692129402292,False
7755,2023,-0.7382127377058257,0.3005834619284521,False
3210,2022,-0.8520548840886006,-1.0876894774528378,False
5304,2024,2.1998907043214,0.4017103477651971,False
9232,2024,-0.5051699045511344,0.3406078587658664,False
4855,2019,-0.1324966721765735,1.3520156349585517,False
7269,2015,-0.6353167130689343,-0.644802540038478,False
2038,2023,-0.832095734666602,0.5399790438393133,False
5945,2017,0.4893655153985048,-0.3576235643873819,False
10574,2023,-0.7699557184492047,-0.8673217480121034,False
11087,2017,0.546646628512846,1.2473973805262295,False
3649,2020,-0.7857675012762246,1.4685641863461438,False
4312,2019,0.1275899839363426,0.4249530582352182,False
5339,2018,-2.026642367097618,1.3781380331155535,False
6680,2016,-0.6693669517020354,-1.1891814280570872,False
6239,2021,-1.934078390311813,-0.1491825088186826,False
11014,2015,0.3620438989739531,-0.8103769850416025,False
9036,2021,0.5745997552833413,0.704741391770014,False
10499,2021,0.2954348525476317,-0.7525134124583905,False
11126,2018,0.3275546275171241,0.3608868569183196,False
2483,2022,-0.4834700875159301,-0.2232645240034938,False
5673,2017,0.4246830545429256,0.3494337091915216,False
1923,2019,1.8695448838307,-0.0148394587249014,False
10916,2015,-0.3474750193998128,-0.291663434349295,False
2675,2020,-0.8488675928433079,-0.7635769226839678,False
7867,2023,-0.1826541535177434,0.4715896107216535,False
509,2020,-0.1139202999327177,1.1196944064797985,False
9136,2023,-0.7478695731617659,-1.1771630449927513,False
5238,2016,-0.056557613541319,0.5527448482818822,False
7467,2015,0.4495697697791481,-0.745326287930136,False
2244,2015,-0.4668632847694626,-1.4659493737673652,False
9451,2017,0.036729851805497,-0.9432275760794624,False
1701,2019,0.1644768344130041,-0.653563245490478,False
7196,2018,-0.8691411126801298,-0.5147671969699918,False
7163,2018,-1.784114337254618,1.9775760127957336,False
3882,2016,-0.5182782934944032,0.3916553853408699,False
5203,2020,-0.3521609617694277,-0.8096264486571031,False
1625,2022,-0.2992653966198156,-1.923991952523152,False
11403,2022,0.7007963998951096,0.5789959524175645,False
4564,2015,1.044769187929665,1.07432264830308,False
8350,2019,1.1542807726218147,0.3415218721845714,False
7710,2020,-0.7780200549692659,-0.9181811865567012,False
10188,2016,-0.0049638095903069,-0.924918537201904,False
2135,2015,-1.8811644417080653,-0.9859791730381268,False
1621,2015,-1.56362678744083,-0.340785664417139,False
1660,2018,-0.071954536713109,0.8723198946189205,False
7786,2016,-1.5452843511203762,0.5045763650107263,False
7016,2023,-0.5790331924767391,-1.1599935772033687,False
5772,2024,-0.0460871900292603,0.3274286386418934,False
2813,2021,2.599415414110867,-0.2162804384560821,False
5714,2022,-0.4296612125781179,-0.1711149321229872,False
540,2016,1.719118314050223,0.3018337727819062,False
6488,2018,-0.5242361342806374,1.4392529871789808,False
9659,2020,0.3392601532468124,0.1397731426993044,False
7058,2017,-0.2874511047964763,0.7040551776653116,False
4430,2017,0.5080884364284123,-0.0643969435750208,False
8755,2018,0.4381568753759137,0.1239263097393286,False
7948,2023,-0.6460974386018158,-0.6483554011039316,False
6832,2023,2.064703904191146,0.2748048175591999,False
4818,2019,1.1321153931858976,-1.000706600222378,True
11049,2015,0.4431155020481061,0.6406893031643938,False
5393,2016,0.0191211706074111,-0.7096897032546536,False
11058,2021,-0.7247626605158491,-1.2497250389350738,False
797,2018,-1.9000296337542408,0.3016483693399635,False
2704,2021,-1.8354258289477323,-0.0967762137255929,False
3614,2015,-2.0190646693842957,-0.1281481830636366,False
1608,2016,-0.9903440809767312,-0.1151642185142875,False
914,2023,0.7737329472465901,0.7627078948056094,False
4371,2023,0.2893532085986151,0.4498914210464072,False
3894,2015,0.9704275991929058,0.1659694415724362,False
4108,2024,-1.3112815132572164,-1.3989253383022553,False
5716,2019,-0.5773699129031589,1.4614239160239932,False
9982,2016,-0.2518444015803296,0.2503505345227231,False
8126,2020,-0.0416577653334646,0.7782202766739397,False
1679,2023,-0.4495396198518805,-1.4854266623617824,False
4328,2024,1.238000689282886,-0.773656199298226,True
4136,2021,0.3166013776038587,-1.4177942611374037,False
7895,2022,-0.2374970923460593,0.8250221141805909,False
3980,2020,1.340355632507849,0.4102701871624168,False
9769,2015,-0.2130469695502,0.2020400991753718,False
6565,2015,-1.7717037511351108,-0.6427688002875427,False
10936,2020,1.07225764311402,-1.2919424438407028,True
11255,2016,0.4625844877617394,0.9126743003138316,False
5928,2024,-0.5589537982715742,0.42174926801808,False
4255,2020,-0.561722944409079,-0.4399827101346222,False
6587,2015,0.032206571226092,0.0696914361818648,False
5926,2018,-0.039810621742659,-1.279333079382566,False
9147,2021,-0.6203617627424225,-1.2672135269751044,False
3937,2023,1.1412933437157533,0.4488506863970073,False
3337,2022,-0.9709562753687844,-0.4474278054557697,False
9095,2019,0.0794005799048609,-1.0485037650400422,False
7853,2015,-0.627050509811206,-1.181002823412035,False
2932,2023,-0.3251489052009685,-0.4451946335931936,False
9921,2024,0.896460250960593,0.3111826640886597,False
2731,2018,0.744982652232799,0.8117814193829299,False
590,2024,1.173348435736732,0.8129893643988486,False
6540,2018,-0.3251014725874755,-0.3539914324495192,False
10473,2018,0.2815784420363812,-1.0470421981090523,False
5054,2016,-0.3943386511197053,-0.7715846107156059,False
3638,2015,-0.0400947641050699,-1.3871495125328843,False
11321,2020,-0.214749208124357,0.974545186928668,False
4609,2019,-0.816408005750425,0.0017085130147884,False
9453,2015,0.8559940355290411,-0.7726404867180816,True
3016,2022,1.7719012256139006,-1.708862311111227,True
8505,2018,0.3860845971446821,0.7874661348292752,False
11545,2015,1.2673542347242963,0.5964452635811297,False
920,2015,-1.2438846540845956,-0.3469797063179106,False
11599,2021,1.0305682453421308,-1.1444379659859356,True
7988,2015,0.0614917757553124,-0.3397699474531453,False
956,2024,-0.1149041545539622,0.6664767368274377,False
1628,2021,-0.8592257018738675,1.4366075757789456,False
3818,2015,0.2772190688200509,-0.4903952319180953,False
11004,2020,-0.3867803928184909,-1.1005716921627462,False
10832,2022,0.9445613847376992,0.934340312773332,False
2254,2022,-0.5978107404070175,-0.4362294385337821,False
7189,2016,-0.9521771075181544,-1.1463046946222155,False
7553,2015,-0.6455890572709236,0.5302057275517719,False
10734,2019,-0.5490806109614648,-0.0284791178110308,False
6259,2017,0.7850861539761514,-0.9086208399004736,True
9873,2020,0.0664579766768087,-0.9138985929355524,False
11284,2016,-0.1274856134436565,1.243859894207599,False
10107,2024,-0.3841010966549976,0.0894808084277307,False
9008,2018,0.3811378291605117,-0.8210834627721378,False
10581,2015,-0.0843994217581986,0.4679811423028424,False
1857,2016,2.338214091956569,0.8479395268841352,False
3284,2021,0.5414272333400684,-0.4443965394056994,False
2470,2020,-0.2862123924931929,1.365772638292788,False
6328,2024,0.0702900784446034,-0.5667395676492768,False
7321,2018,-0.4949170565810076,-0.0579203706216679,False
9501,2019,0.6755683832471419,-1.4180601960296952,True
2340,2015,0.2910497687821563,-1.042419358587351,False
1610,2018,0.3286667456656305,1.3125013705167752,False
8425,2016,-1.1252745048298425,-0.4670058006654587,False
10481,2018,1.3382380503083762,0.3350966344030591,False
2839,2021,-0.5180453368866821,0.9227405094707596,False
726,2024,0.4887782348691472,0.7652877846340814,False
2507,2023,-0.7919663207606131,-0.2176988767034536,False
5239,2023,1.405793734955283,0.8405926458245437,False
4644,2024,1.602475363468608,0.3890264847282315,False
9271,2016,0.1757721573519174,1.3594494076173689,False
4356,2023,-0.566567303145408,0.3966443280408428,False
8177,2023,1.929195900132988,0.6425617809084643,False
11250,2017,-0.3791020928733605,-0.0528316312558698,False
3317,2024,-1.1222508141225078,-0.1280960789977939,False
883,2017,-1.172931499871274,-0.2907226670927643,False
7835,2017,-0.3941832385047974,-0.7988939441485842,False
7764,2019,-0.485524092981177,-0.5104043491467841,False
5156,2015,-0.9804043901559212,0.9439000414064804,False
2866,2022,0.2394574664835052,-1.1620146591302367,False
1145,2021,-0.5975585334512605,1.0747725359007243,False
1481,2024,-0.9092145032754948,-0.3033116378206656,False
7921,2023,-0.0766873732172918,-0.8621793147587539,False
5922,2017,0.1663731754208314,-0.5880828409031746,False
2311,2016,-0.2340838470739238,-0.5580950277132246,False
3232,2020,2.4352970354636723,0.1935581506758774,False
9659,2015,0.2993459230828807,0.15440491991687,False
7541,2017,1.9991089291495976,0.8569293237881037,False
5591,2022,-0.4605595609671031,0.5078037966646644,False
5493,2024,-0.674832685235434,0.606338662726894,False
3137,2018,-0.5602062523272995,-1.1311767934030348,False
6722,2024,-0.849500960874431,0.2865402049875865,False
6149,2017,0.4406855334097769,-1.6984805018322062,False
4637,2022,2.387966652106379,0.2068493669436325,False
10925,2018,0.7119720216908755,-0.2471131977194769,False
4983,2023,-2.015404169609534,-0.1354811769672963,False
2593,2022,-1.300444281837486,0.5446774859211428,False
653,2016,-0.1447667370611605,-0.6963451301612106,False
4439,2017,0.5911121631276008,0.5372803355596215,False
9900,2017,-1.1061998293658608,0.4398646239318589,False
4971,2018,1.1319699088421322,1.2357161895915132,False
10517,2021,0.778706993149624,0.1999219064799818,False
3331,2024,-0.2529932055442621,-0.3528732938075862,False
8993,2020,1.2808506482673798,0.3592837430500775,False
7083,2018,0.3741009721444092,0.2269128300373802,False
10887,2024,1.4013173420694098,0.6379417593425594,False
4483,2020,-1.0223031571960832,1.0469670015177113,False
7293,2020,-1.3609861325039911,1.421307683453256,False
7640,2016,-0.4913138887990356,0.2402124599338484,False
886,2018,-1.1150694044273144,0.8067704059804327,False
928,2018,-0.8148661957907355,1.3881586460822937,False
5346,2018,0.7983780133191157,-1.0104796242381149,True
1905,2020,-1.089588335443591,0.9745027344665488,False
1462,2017,0.3653639707306225,0.3445534834896785,False
10244,2015,-0.016955283383616,-1.1051553913614776,False
860,2022,-2.098099035603067,0.6551572545312316,False
8090,2023,0.1843672821086601,0.2481687890700415,False
7662,2024,-1.085222240888783,0.4849256077403322,False
4604,2022,-0.8396138295084631,0.9940659815877144,False
6015,2023,-0.2346057734498112,-0.8836793251307489,False
9543,2023,-0.9716501241629634,-0.0287033181906591,False
5778,2022,-1.6004975504945758,-0.9093046101732156,False
10980,2024,-0.1470767039895746,-0.9433755829765876,False
11080,2021,0.81949188278035,-0.0124546643141225,False
2372,2015,-1.8238331758172248,-1.0158515675437676,False
10246,2016,-1.513790985435722,0.021608172266343,False
9353,2015,0.1512087562842945,-0.0015297775534046,False
7858,2021,0.0003842724005185,-0.5129105932726175,False
1056,2016,-0.9011307503988296,0.7875543453205155,False
4967,2019,-0.6430637483900508,0.9357708708342052,False
9366,2015,-0.2644852898775121,1.6401336821429342,False
8049,2019,-1.2779230244922042,-1.1834711487011955,False
10882,2020,-0.5598552097880543,-1.1644951711803129,False
4947,2017,0.9833611136069544,0.8043340689551495,False
5404,2024,-1.2336228339989692,1.0338264922681788,False
9397,2015,-0.154713761700406,1.6093633098964453,False
4903,2016,-1.2866228782444653,0.5294763449998131,False
959,2024,1.8028004031614908,-0.98053410014602,True
504,2018,-0.97613146419543,-0.9913976318671018,False
6611,2019,-1.0679420678097915,0.7341809879922421,False
10190,2023,-0.5809247869851004,0.3816603880589748,False
3187,2016,-2.384955418389955,-0.0787580991658179,False
6178,2016,-0.4227971668199461,0.8773640802089427,False
10307,2015,0.7591479527096567,0.8677693499925628,False
11363,2022,0.7574430207970853,-0.5141091640895588,False
4605,2022,-0.080906820013029,1.6650540522217208,False
458,2022,1.710140184272727,0.0469550289132394,False
4829,2021,-0.3263322713447389,-0.3677489999762794,False
5020,2015,-1.4674764293765632,-0.3270187002493978,False
7635,2016,1.629052220884491,0.0965974846795107,False
9032,2021,-0.1232190077256624,-0.7034501432408942,False
5873,2021,1.095479071844323,0.2498566446497789,False
6192,2022,-1.707547174630986,-0.1509918403837757,False
4004,2020,0.0853457519678051,0.8580436640647455,False
6982,2015,0.3147588049715206,-0.7800298796982862,False
4805,2017,-0.6236759965713251,-0.5934255421473916,False
7707,2023,2.3913507033672854,0.4626661840417854,False
8819,2024,0.6668315182531885,-1.221944258063618,True
4637,2017,2.630310541161753,-0.0035674331598397,False
5972,2019,2.1219774929985173,-0.0980525376802901,False
4646,2017,-0.5902330348903482,-0.2572922293732931,False
7789,2019,0.1062874459841989,-0.8191960839064499,False
6008,2023,1.7696355326145905,0.5621227453585731,False
4209,2024,1.1069427952104962,0.4677096812581511,False
8307,2016,0.2571183002548232,-0.2271082595137347,False
374,2023,-0.1224312019735929,-0.3563354037815788,False
10072,2019,-0.3302958800154661,0.6856646230922085,False
10816,2018,0.8534565234432927,-1.6786972133955402,True
3377,2017,-0.8544512065476288,0.0591219967686317,False
2973,2024,0.5778153403162184,-0.0066931267266759,False
5135,2017,1.906584842917952,-0.3730557183319665,False
2713,2015,-1.7896346912390928,-0.8716231067469199,False
1402,2020,2.2700777282723106,0.3560193432948801,False
954,2017,0.9911210738486568,0.4820025097704097,False
3296,2018,-2.0490328700606546,-0.5995503416248352,False
1043,2015,0.6184177492705413,-0.2457415013596035,False
1385,2023,1.9592642683386816,-0.0880607134271471,False
5213,2018,2.040354023859604,0.4878784704376127,False
2331,2022,0.4184675350414421,-1.4132265022575692,False
3368,2016,-0.7596630669493128,-0.7554142314944672,False
6819,2016,-0.7208250524715787,-0.4070091010497549,False
3870,2023,-0.1365274355168692,-0.5794653105531103,False
7870,2017,-2.0337486400829152,0.4745851736146214,False
8774,2015,0.196827081355866,0.4335516862060806,False
8146,2023,0.0321116747458808,-1.270973534115018,False
9115,2015,-1.1516503088051862,0.3646004532045572,False
7165,2023,-0.3157638192732976,0.1842689453759102,False
10613,2024,0.4063253889262785,-0.2822706423381846,False
3572,2024,-0.7001136166936361,-0.3107452059683457,False
5164,2016,1.9857905273280407,0.0621754166104315,False
380,2020,-0.5989553767340379,-0.5415935746628346,False
7952,2015,1.2584650548216876,0.4411740564745441,False
8465,2017,-1.1832393109686783,-0.4344171964202277,False
9314,2023,-0.5382522044585711,1.6341661302654371,False
6406,2021,-1.8146385817305573,0.8957591494410173,False
3008,2022,2.8391523866783155,0.0534971980718157,False
4769,2021,-0.6785350634135618,-0.5194399354108096,False
8804,2024,0.7252562896574327,-0.0894164114933367,False
3418,2018,-0.87273790931547,-0.5909507779229461,False
9869,2016,0.3374996104773082,-1.0121468180679396,False
10284,2017,-0.0889718433908416,0.3674051634498045,False
4520,2023,-0.5290535420533411,-0.2962822751761036,False
10166,2015,-0.4458659280798004,-0.1380532378201303,False
8953,2021,-0.5250064486473109,-1.3384018662424129,False
336,2019,0.5105156488847197,-0.1918260172192759,False
7150,2023,-0.5321349136159848,-0.974193208474299,False
8503,2019,1.299091846619271,0.5747515392118214,False
4411,2017,-1.7224914840475447,0.9098540859616588,False
11240,2024,0.0047596165782191,-0.7633602021094104,False
6202,2021,-0.839783166488148,1.4096517038844971,False
2418,2016,-1.0396058182269776,0.2651418736484177,False
4632,2021,1.612961081742626,-0.048044253929582,False
4592,2020,0.369314558966317,0.5811707506007442,False
145,2021,-1.0395226674054716,-0.3527275804061613,False
6867,2019,0.4161524527997209,-0.7482425281873749,False
2346,2024,-1.426776854368644,-0.4256008227017835,False
22,2023,-0.5847307562284481,-1.5196879890929342,False
912,2016,2.0718522909210373,1.271430330949193,False
1694,2018,1.4897899307842508,0.0273227952448087,False
7025,2019,2.01886960059306,0.0330859957135889,False
6366,2020,1.3217089814191576,0.1108053130001407,False
2447,2016,-1.904068088082121,0.6810542728518708,False
1807,2021,-0.0811800885424926,-0.9360525841741908,False
1657,2015,0.822115234235309,-0.4898659534442342,False
8181,2018,1.4157802272738158,0.812039631578681,False
4137,2023,-0.7418071196381925,-0.4890536763782898,False
339,2020,0.0948325392150079,-1.1013320290341613,False
5846,2022,-1.324387138115818,0.3727229475753094,False
9537,2024,-0.6876668434273718,0.6141080616903867,False
10526,2022,0.765803667059238,-0.615498416976215,False
205,2019,-0.3074914331158307,1.2054107897084652,False
9595,2018,-0.728489409082452,-0.9039351537762133,False
3949,2018,-0.6090167889183374,1.1716915379233557,False
6051,2017,0.1375285395681519,-1.43614231560649,False
11413,2017,0.7498081745547254,1.0123606115349586,False
7683,2024,2.530404683978175,0.0664122433079157,False
3065,2023,1.2907746074218918,0.6558380221881615,False
1293,2022,1.6111144841339056,0.0304987101848097,False
971,2022,-0.5225321237186922,0.1642583490831516,False
4062,2024,1.4083179512569337,0.5015074294948874,False
1549,2023,0.2362879383186533,-0.5473111497652013,False
3822,2015,-0.7336208557784132,-0.4664758530638972,False
9963,2019,0.0793359557353482,0.1681485883917327,False
3248,2023,-0.4548853011287711,-1.556313897097172,False
10482,2023,-0.6586509856904146,0.2831185230986942,False
11563,2016,1.1566845941907131,0.2760230817804482,False
8877,2021,-0.3544877683989337,-0.1060055857920969,False
10718,2016,-0.2155266088061218,0.5534731358941904,False
7854,2024,1.76402952380525,0.7073987202958334,False
9776,2016,-1.386096091039792,0.5888236842053359,False
5244,2023,2.275176121149494,1.1815459588554875,False
5142,2017,-1.8142240733555648,-0.1932912440721783,False
9329,2023,-1.178619994090691,-0.0308395616534029,False
94,2018,1.51994537826864,-1.1316261646970007,True
9978,2020,0.8870061031303841,1.4526348417017645,False
4578,2017,-1.212124066329321,0.550960982509956,False
3729,2020,0.056056683546474,0.5180012425470679,False
7706,2020,0.81100253574861,-0.8370457531674551,True
3648,2016,-1.20509730478896,-0.1351339412754289,False
2958,2017,-0.3782418617090289,-1.1012664154141736,False
6378,2015,1.6361974257551173,0.7968397046630962,False
2303,2015,-0.0494330372936119,-0.4037928653356639,False
9541,2016,-0.5175974001717635,0.1230784114453439,False
778,2021,1.9588719461947912,0.0918564671849183,False
416,2023,1.918543466717045,-1.452605816410628,True
5287,2020,-1.3321619551075925,0.8654099509569155,False
7544,2022,-0.7324074938896689,0.5228629397575755,False
3463,2023,-1.589720997222356,0.2484068542267765,False
7676,2021,0.297744255846585,1.4552460555714417,False
5041,2020,-0.6836149703219631,1.0052235714786546,False
4710,2022,1.202882411499519,0.3386775634318717,False
11316,2018,1.218916801434171,-0.8499281122299354,True
11686,2024,0.1065033635153313,1.1942978277331109,False
7567,2016,-0.9738283459841376,-1.5022999595218591,False
6751,2022,-0.4612439325098847,0.7842005773037165,False
813,2021,0.8154538789499639,-0.7218627463664041,True
4003,2022,-0.4686825505707753,-0.6917526695001729,False
3411,2021,-0.3817047033328239,-0.3088823340838147,False
8050,2018,2.825901896658923,0.9766607882483368,False
3840,2019,-0.3237505357123564,-0.3652991375783024,False
7216,2021,-0.5739889273010621,0.2325571362055566,False
4360,2018,-0.7073213080526053,-1.4251668920227398,False
9165,2020,-0.3613848419019825,-0.6249114505178646,False
954,2022,1.151690751646633,0.4612574861284224,False
2698,2018,-1.555335668282373,0.1020541302086515,False
516,2023,-0.3877255519273946,1.0492821220530877,False
1378,2015,-1.235431496553456,1.47670764559276,False
986,2019,-0.1874743950029263,-0.839405071425301,False
4650,2019,-0.3700707115097372,1.0508595892451549,False
11212,2022,0.0892167342125445,-0.7990759373098795,False
390,2016,-1.0918780985043628,0.5673961234423125,False
4980,2022,-0.7724591422459696,-0.3409402991672505,False
5514,2017,-1.629949915872537,-0.1480874414198407,False
9852,2016,-1.0017612794935988,-0.3696858276325821,False
173,2016,0.3998557047787994,0.9462226906822492,False
775,2022,-0.7393102364850048,0.0214840958151905,False
9465,2016,0.355339562594278,0.1019433346555346,False
6879,2018,-1.212510900867154,0.3918891675531181,False
1482,2023,1.150724247151218,-1.2090277740291615,True
207,2021,0.402057763648435,-0.3014116355233819,False
4260,2022,0.9887777106607172,0.6934059172827434,False
7192,2018,0.1771463935789068,0.4829655244663377,False
6439,2021,0.6332890653438344,-0.8359647039151741,True
1193,2015,1.661884759974013,0.3232459671903617,False
9445,2019,1.0778616206988467,0.7445043064821941,False
195,2019,0.0241238924987705,0.8820649234460811,False
5086,2016,-1.1180538020699855,-0.7576190817657003,False
5054,2020,-0.4479298635480533,-0.7081858013197838,False
8609,2021,-0.1151796171582159,0.93961499455379,False
5116,2018,-1.1152206011187928,1.132958021395883,False
747,2020,-1.4258439443414186,-1.011078399495086,False
859,2024,-0.6153121043560417,0.7031851744099508,False
4571,2017,-1.270275712282432,-0.7308864490055111,False
7319,2023,-0.2530453637373007,-1.401509590815473,False
392,2017,0.7761577917508569,0.2371630347873048,False
8394,2020,-0.8251909249789017,-0.4413469032168391,False
10284,2024,-0.0263406122042422,0.2963091237608777,False
3101,2016,0.8935985006510699,0.4146092025704215,False
6833,2021,0.5100464962084869,1.179084567717109,False
2036,2021,1.030146477965904,0.6546986423104958,False
7535,2018,0.6402798125843664,-0.0684807813250102,False
7867,2021,-0.1286886446290327,0.4503621065324677,False
9405,2021,1.0423803873864967,-0.7905040572951397,True
9527,2019,-0.2976565203926458,-1.0518172809373771,False
399,2017,-0.7872628711917662,1.6104783113711618,False
4496,2022,0.7396030210854905,0.7703292706807883,False
7574,2019,-0.7679988413240012,0.1426246316175837,False
5647,2021,-0.9173264612981686,0.5617663594358064,False
8419,2015,1.3326779183224582,-1.0273405073164523,True
2870,2022,-0.3968581067639765,-0.3173697921361149,False
2930,2023,0.3388637136245419,-1.4917318007192777,False
10143,2020,0.4882455577072066,0.98096503202716,False
5460,2015,-1.014280245268143,1.640165624096107,False
10309,2024,-0.2246018018946374,0.3894262318283868,False
4575,2020,0.9014727245317083,-0.6042343387433303,False
1655,2024,0.2879291569767815,0.7576208790305903,False
11068,2023,-0.6142022235378323,-1.1169646936812958,False
10710,2021,-0.2207460082260377,-0.9199567971199488,False
2713,2021,-1.785472983147712,-0.8939011438705007,False
9598,2022,0.61219515925395,-1.015425696727175,True
1444,2016,1.0083718746621342,-0.7754439300181921,True
8349,2020,-1.100867126780336,-0.5483100559874046,False
10329,2015,-0.3288817723118116,-0.9800817086950362,False
1106,2023,0.8689943607616663,-0.4840938908805361,False
5060,2020,-1.97908191393456,1.351589552159126,False
1647,2016,1.071238610540587,1.3657829691539938,False
8196,2019,-0.1506191551014617,-0.4542115601604251,False
3492,2021,-1.164581889804586,-0.3887567900030301,False
5317,2020,1.053693031759625,-0.654777280361346,False
1101,2023,0.6622229729846674,-0.3324136907806287,False
8260,2024,0.057337396819112,-0.7415036210138276,False
5183,2017,-0.7406949201878974,-0.7840860498072787,False
9884,2024,-0.7098382117790489,0.644762805249551,False
4051,2015,-0.7099105333204467,0.1584341783681575,False
11256,2022,0.5199101471169539,0.8039307241431854,False
10641,2015,0.0932723310901633,-1.2180660495090931,False
3005,2019,0.7573914892975734,0.2105696409035038,False
7134,2018,-1.819160336627659,0.1999051581675934,False
4744,2020,-0.2886678302164629,0.0606271230447803,False
10395,2016,1.0606218487913193,-1.0256779449183169,True
3910,2015,-0.3640713915441759,0.5331562764249954,False
4722,2021,-1.0403123649923738,-1.0305769075137476,False
8069,2015,1.5731776131832138,1.0055384428937706,False
5200,2019,-1.7464434425376236,-0.4837392437088741,False
2776,2023,-0.442577320491448,1.099268985432267,False
5512,2020,0.6185777146455583,-0.8280487599679642,True
4293,2019,-0.2231889534841018,-1.029779235586861,False
4822,2023,0.785776362625611,0.9633050017461096,False
11526,2017,0.0876905757529559,-0.7893005026206571,False
9110,2018,0.0555729920674441,-0.61314868898879,False
1367,2019,0.6502133059285342,-0.9716120621169924,True
2661,2017,-0.571897264826656,-0.8525553638313662,False
3952,2017,-1.198538865321434,-0.0529244414392938,False
3110,2016,-0.254880567131785,0.7995754990255642,False
6544,2015,1.5722547466554406,-0.3506227637629857,False
7541,2022,2.053019650782827,0.8466192376772302,False
586,2015,1.4531158671048283,0.8527196024363874,False
4309,2022,-1.6007132456461222,-0.5485495746242137,False
6055,2019,0.4336711596566094,-1.481606775466933,False
11641,2021,2.087763845358806,0.021880445143358,False
3818,2018,0.2908309177994947,-0.4910457141481957,False
7613,2023,-0.308318931529533,0.5916970069133944,False
1335,2020,-0.9874435795629344,0.6509671305530795,False
10194,2023,-0.3954993071448927,1.1920040306829534,False
5699,2021,0.0430576093346708,0.6309600789486676,False
3297,2024,0.8572831158597798,0.5569480172745986,False
306,2021,-0.8629577832587374,0.9999890071264922,False
7806,2022,-0.5940979994567721,1.4724664686721445,False
10327,2017,-0.5034170501130806,-0.889760197367444,False
2433,2015,0.3871806449039982,-0.7134158498868,False
10959,2018,0.5666286484904604,-1.1950291683181269,False
4921,2022,0.9087201369005358,1.1376738963477255,False
225,2019,-0.4349573642066408,-0.2935604285178293,False
758,2023,-1.3027854250849666,1.6586696679961488,False
814,2024,-1.188315542483892,-1.1297243478536467,False
5451,2023,-1.277410659975264,0.4471204634947767,False
5904,2022,-1.095539465872435,1.0097841011883384,False
10003,2017,1.3134105825890143,-1.659679230659144,True
7515,2016,-0.0417678348970625,-0.177543100464059,False
9450,2019,-0.3397755596972114,1.3623826748805148,False
3352,2019,0.5897368092723426,-0.494097938381235,False
11157,2018,1.5425009139328223,-1.3000386876690944,True
3427,2015,-0.6887579962756247,-0.3666577410732318,False
7323,2024,-0.3889809994451432,-0.546239629685326,False
10923,2016,1.545270564835836,0.1061471604405011,False
2048,2023,0.6659556703003444,0.6064684633158309,False
4438,2023,0.8192872820605688,-0.7201647451360285,True
4796,2017,-1.8348430539965708,1.1145668068538646,False
3936,2020,-0.0846957655492657,0.0959655021013835,False
3042,2019,1.4340918464525203,0.6920298691118281,False
6904,2017,1.6438464018223644,0.7427484979265093,False
10640,2019,-0.959987165057984,0.3693758148987183,False
9969,2021,0.4821916374342027,-0.3395473663641186,False
9102,2018,-0.314232328934911,-0.4334307322486672,False
6967,2015,0.8388595074615148,-0.7256418767240989,True
8224,2017,-0.7302102283146374,-1.3450407425916862,False
10904,2022,0.6754923278629229,-1.0297628630689184,True
7000,2024,-0.1516160145485975,-0.3908394518020172,False
540,2020,1.8782296124854267,0.166441682243785,False
10258,2020,-0.7947816298161112,0.3493617299832673,False
8933,2022,-0.6329795458586415,0.2026177115223821,False
201,2016,-1.2705192033963737,-0.1821392583242678,False
3440,2024,0.0912859991603435,-0.6604962279077637,False
464,2023,-0.0991284495775602,-0.6596297295186554,False
966,2024,-1.4179429809733786,-0.1236704401588033,False
542,2023,2.3555402502113587,0.0515419318097116,False
1259,2024,-0.8870301053853081,0.1515772458772806,False
129,2020,0.0499722426696332,0.8214105535331769,False
5569,2022,0.3950200835123088,-0.9509664296582914,False
8570,2018,-0.7884782160751429,-0.3736205359881674,False
8178,2019,-0.0273162672488562,-0.6103374102215591,False
1548,2015,-0.7888213223279815,1.5024216555290515,False
3280,2023,0.829154633038017,-0.5591871208773516,False
862,2022,-1.998206513292849,0.8719234953915669,False
10083,2022,-0.01893439805481,1.3527189545496752,False
10171,2015,0.0480683382493729,-1.5273665180088851,False
3223,2024,0.9591851004250496,0.6904035797092509,False
5381,2022,-0.7176105446459629,-1.0453100290163646,False
4362,2021,-0.0857356626353873,-0.5669777842018411,False
10684,2022,-0.5133128154901125,0.7108596933473923,False
2763,2021,-1.8837435494212769,0.2567626428711341,False
4490,2024,1.6810150403929154,0.6300843061503321,False
6146,2024,0.4786144737102774,-0.8451482573592705,False
7133,2016,-1.575310012929578,-0.8532976821262805,False
